date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2021-02-18,France,1124094.0,19520.79411764706,474.2352941176471,16124
2021-02-18,Germany,1691629.0,13463.87037037037,695.7407407407408,37570
2021-02-18,Gibraltar,11653.0,6.2631578947368425,0.6842105263157895,13
2021-02-18,Greece,203911.0,914.1724137931035,23.448275862068964,680
2021-02-18,Hungary,150789.0,1463.59375,85.375,2732
2021-02-18,Iceland,9178.0,2.090909090909091,0.0,0
2021-02-18,India,457264.0,12665.2,97.8,489
2021-02-18,Indonesia,618364.0,10405.619047619048,230.42857142857142,4839
2021-02-18,Ireland,106720.0,939.0666666666667,35.53333333333333,533
2021-02-18,Isle of Man,3798.0,0.7058823529411765,0.0,0
2021-02-18,Israel,7730630.0,17.953965133611284,0.06243114212265883,5780
2021-02-18,Italy,2648110.0,1368.1909892262488,43.95200783545543,44875
2021-02-18,Latvia,16151.0,779.9,17.766666666666666,533
2021-02-18,Liechtenstein,448.0,12.362068965517242,0.4482758620689655,26
2021-02-18,Lithuania,63579.0,686.6666666666666,21.0,567
2021-02-18,Luxembourg,5835.0,160.89473684210526,2.5789473684210527,49
2021-02-18,Malta,17736.0,148.08,1.92,48
2021-02-18,Marshall Islands,855.0,0.0,0.0,0
2021-02-18,Norway,96437.0,284.2121212121212,2.7272727272727275,90
2021-02-18,Oman,18346.0,222.1,1.45,29
2021-02-18,Palau,1966.0,0.0,0.0,0
2021-02-18,Poland,865213.0,5789.5161290322585,260.06451612903226,8062
2021-02-18,Portugal,220884.0,7423.272727272727,210.9090909090909,6960
2021-02-18,Romania,525600.0,2435.0,75.60606060606061,2495
2021-02-18,Seychelles,20660.0,49.90909090909091,0.18181818181818182,2
2021-02-18,Singapore,109950.0,21.4,0.0,0
2021-02-18,Slovakia,88482.0,2225.1739130434785,84.84782608695652,3903
2021-02-18,Slovenia,50743.0,1123.857142857143,18.80952380952381,790
2021-02-18,Spain,2319188.0,2487.0915331807782,47.78260869565217,20881
2021-02-18,Switzerland,151595.0,76.27928870292887,1.6569037656903767,1584
2021-02-18,Turkey,530584.0,7453.285714285715,90.57142857142857,634
2021-02-18,United Kingdom,834807.0,6169.641604010025,239.08771929824562,95396
2021-02-18,United States of America,34220089.0,8509.743792921288,157.11991547807713,297428
2021-02-19,Argentina,291767.0,973.9440298507462,19.970149253731343,5352
2021-02-19,Austria,368732.0,294.03414634146344,7.248780487804878,2972
2021-02-19,Belgium,293859.0,2148.673076923077,47.46153846153846,2468
2021-02-19,Bolivia,0.0,1139.3125,51.1875,819
2021-02-19,Brazil,4125214.0,44.60854248585754,0.9811506921401529,134243
2021-02-19,Bulgaria,25636.0,728.969696969697,38.60606060606061,1274
2021-02-19,Canada,942033.0,1828.4246575342465,42.486301369863014,6203
2021-02-19,Cayman Islands,3811.0,2.1666666666666665,0.0,0
2021-02-19,Chile,54779.0,3762.157894736842,71.44736842105263,2715
2021-02-19,Czech Republic,419380.0,1265.900140646976,21.30098452883263,15145
2021-02-19,Denmark,173976.0,522.1111111111111,17.02777777777778,613
2021-02-19,Estonia,18613.0,616.2272727272727,5.590909090909091,123
2021-02-19,Finland,66933.0,388.24,2.6,65
2021-02-19,France,1214892.0,19652.085714285713,477.0,16695
2021-02-19,Germany,1745435.0,10471.25352112676,534.0845070422536,37920
2021-02-19,Gibraltar,12173.0,6.0,0.65,13
2021-02-19,Greece,215272.0,931.1666666666666,23.433333333333334,703
2021-02-19,Hungary,171096.0,1507.4848484848485,84.21212121212122,2779
2021-02-19,Iceland,9594.0,1.9166666666666665,0.0,0
2021-02-19,India,749274.0,12931.666666666666,96.5,579
2021-02-19,Ireland,112520.0,941.5,34.9375,559
2021-02-19,Isle of Man,4371.0,0.9444444444444444,0.0,0
2021-02-19,Israel,7833726.0,18.01606858225994,0.06255115667944686,5808
2021-02-19,Italy,2660543.0,1370.8943323727185,43.7732949087416,45568
2021-02-19,Latvia,16207.0,789.2258064516129,17.35483870967742,538
2021-02-19,Liechtenstein,448.0,12.186440677966102,0.4406779661016949,26
2021-02-19,Lithuania,66898.0,679.3214285714286,20.678571428571427,579
2021-02-19,Malta,18365.0,150.03846153846155,1.9230769230769231,50
2021-02-19,Marshall Islands,1160.0,0.0,0.0,0
2021-02-19,Mexico,416973.0,10542.575757575758,1062.878787878788,35075
2021-02-19,Norway,101245.0,284.1764705882353,2.6470588235294117,90
2021-02-19,Oman,18346.0,211.52380952380952,1.380952380952381,29
2021-02-19,Palau,2379.0,0.0,0.0,0
2021-02-19,Poland,916264.0,5828.59375,254.875,8156
2021-02-19,Portugal,233588.0,7251.117647058823,206.94117647058823,7036
2021-02-19,Romania,546240.0,2443.1470588235293,75.70588235294117,2574
2021-02-19,Seychelles,21594.0,51.083333333333336,0.16666666666666666,2
2021-02-19,Slovakia,95326.0,2213.7021276595747,84.76595744680851,3984
2021-02-19,Slovenia,51342.0,1119.953488372093,18.53488372093023,797
2021-02-19,South Africa,4264.0,1800.5,116.0,232
2021-02-19,Spain,2319452.0,2481.463470319635,47.678082191780824,20883
2021-02-19,Switzerland,167632.0,76.55045871559633,1.6401630988786953,1609
2021-02-19,Turkey,640184.0,7449.0,89.5,716
2021-02-19,United Kingdom,868412.0,6068.90243902439,235.09024390243903,96387
2021-02-19,United States of America,36929717.0,8337.093846153846,155.10461538461539,302454
2021-02-20,Argentina,329477.0,923.0273037542662,18.96928327645051,5558
2021-02-20,Austria,387240.0,295.0238095238095,7.166666666666667,3010
2021-02-20,Belgium,295432.0,2137.5849056603774,47.056603773584904,2494
2021-02-20,Bolivia,0.0,1136.7058823529412,49.76470588235294,846
2021-02-20,Brazil,4322158.0,45.12921776384835,0.9925672470060526,138080
2021-02-20,Bulgaria,27118.0,714.2058823529412,37.911764705882355,1289
2021-02-20,Canada,1197791.0,1714.5849056603774,39.60377358490566,6297
2021-02-20,Cayman Islands,4441.0,1.8571428571428572,0.0,0
2021-02-20,Chile,54779.0,3765.5128205128203,71.58974358974359,2792
2021-02-20,Cyprus,17164.0,116.2,1.4,7
2021-02-20,Czech Republic,421704.0,1261.232044198895,21.37154696132597,15473
2021-02-20,Denmark,174559.0,520.6756756756756,16.7027027027027,618
2021-02-20,Estonia,19617.0,614.7826086956521,5.565217391304348,128
2021-02-20,Finland,68306.0,397.61538461538464,2.5,65
2021-02-20,France,1242528.0,19727.61111111111,468.8333333333333,16878
2021-02-20,Germany,1783260.0,10386.5,527.5277777777778,37982
2021-02-20,Gibraltar,12173.0,5.714285714285714,0.6190476190476191,13
2021-02-20,Greece,227592.0,929.6451612903226,23.483870967741936,728
2021-02-20,Hungary,189062.0,1540.2941176470588,83.1470588235294,2827
2021-02-20,India,866272.0,13112.714285714286,94.57142857142857,662
2021-02-20,Indonesia,727166.0,10298.727272727272,227.4090909090909,5003
2021-02-20,Ireland,116623.0,926.0588235294117,32.94117647058823,560
2021-02-20,Isle of Man,4400.0,0.9473684210526315,0.0,0
2021-02-20,Israel,7913631.0,18.001277893516033,0.06272416829535449,5841
2021-02-20,Italy,2668617.0,1372.454288407163,43.416588124410936,46065
2021-02-20,Latvia,16225.0,777.375,16.9375,542
2021-02-20,Liechtenstein,448.0,12.0,0.43333333333333335,26
2021-02-20,Lithuania,66960.0,665.0,20.24137931034483,587
2021-02-20,Malta,18726.0,149.2962962962963,1.8888888888888888,51
2021-02-20,Marshall Islands,1217.0,0.0,0.0,0
2021-02-20,Mexico,443460.0,10331.676470588236,1047.9117647058824,35629
2021-02-20,Morocco,8609.0,325.5,7.0,14
2021-02-20,Norway,101422.0,282.0,2.571428571428571,90
2021-02-20,Oman,18346.0,241.36363636363637,1.4545454545454546,32
2021-02-20,Palau,2381.0,0.0,0.0,0
2021-02-20,Poland,925011.0,5769.878787878788,247.66666666666666,8173
2021-02-20,Portugal,246542.0,7077.828571428571,202.88571428571427,7101
2021-02-20,Romania,561896.0,2451.0857142857144,75.17142857142858,2631
2021-02-20,Slovakia,95609.0,2181.1041666666665,84.5,4056
2021-02-20,Slovenia,51361.0,1103.9545454545455,18.272727272727273,804
2021-02-20,South Africa,8154.0,1676.6666666666667,115.0,345
2021-02-20,Spain,2320317.0,2470.6568181818184,47.47954545454545,20891
2021-02-20,Switzerland,171163.0,76.64164164164164,1.6326326326326326,1631
2021-02-20,Turkey,693884.0,7494.333333333333,88.44444444444444,796
2021-02-20,United Kingdom,890217.0,5959.58432304038,231.0522565320665,97273
2021-02-20,United States of America,38431615.0,8170.7144992526155,152.7608370702541,306591
2021-02-21,Argentina,363946.0,868.5471698113207,18.251572327044027,5804
2021-02-21,Austria,391078.0,293.9116279069767,7.102325581395349,3054
2021-02-21,Belgium,295695.0,2113.1111111111113,46.55555555555556,2514
2021-02-21,Bolivia,0.0,1102.5,48.333333333333336,870
2021-02-21,Brazil,4411032.0,45.37564929505109,0.9961470403561847,139612
2021-02-21,Bulgaria,27168.0,748.8,39.08571428571429,1368
2021-02-21,Canada,1210803.0,1721.525,39.63125,6341
2021-02-21,Chile,54779.0,3761.825,71.5,2860
2021-02-21,Czech Republic,423714.0,1252.461224489796,21.402721088435374,15731
2021-02-21,Denmark,174916.0,522.9736842105264,16.394736842105264,623
2021-02-21,Estonia,19839.0,623.6666666666666,5.875,141
2021-02-21,Faroe Islands,1514.0,0.4,0.0,0
2021-02-21,France,1247908.0,19790.27027027027,460.4594594594595,17037
2021-02-21,Germany,1915514.0,8480.404494382023,432.4831460674157,38491
2021-02-21,Gibraltar,12206.0,5.454545454545454,0.6818181818181818,15
2021-02-21,Greece,229587.0,927.78125,23.5,752
2021-02-21,Hungary,199362.0,1542.8,83.71428571428571,2930
2021-02-21,India,952974.0,12796.625,92.5,740
2021-02-21,Ireland,118098.0,912.7222222222222,31.166666666666668,561
2021-02-21,Israel,8125998.0,18.042573239677917,0.06288547198903546,5873
2021-02-21,Italy,2672785.0,1372.4407407407407,43.06666666666667,46512
2021-02-21,Jersey,236.0,3.2,0.0,0
2021-02-21,Liechtenstein,448.0,11.868852459016393,0.4262295081967213,26
2021-02-21,Luxembourg,6481.0,154.55,2.6,52
2021-02-21,Malta,19068.0,150.85714285714286,1.8571428571428572,52
2021-02-21,Marshall Islands,1490.0,0.0,0.0,0
2021-02-21,Mexico,451097.0,10093.514285714286,1036.3714285714286,36273
2021-02-21,Netherlands,203021.0,3938.75,31.75,127
2021-02-21,Norway,101528.0,280.1666666666667,2.5277777777777777,91
2021-02-21,Oman,18346.0,245.2173913043478,1.5217391304347827,35
2021-02-21,Palau,2664.0,0.0,0.0,0
2021-02-21,Poland,929294.0,5785.588235294118,247.6764705882353,8421
2021-02-21,Portugal,250046.0,6896.472222222223,198.94444444444446,7162
2021-02-21,Romania,575250.0,2450.1944444444443,74.52777777777777,2683
2021-02-21,Seychelles,21594.0,52.0,0.23076923076923078,3
2021-02-21,Slovakia,95609.0,2177.3673469387754,84.6938775510204,4150
2021-02-21,Slovenia,53605.0,1084.911111111111,18.044444444444444,812
2021-02-21,South Africa,13128.0,1455.5,110.5,442
2021-02-21,Spain,2371251.0,2400.531868131868,46.65934065934066,21230
2021-02-21,Sweden,240208.0,602.9310344827586,23.482758620689655,681
2021-02-21,Switzerland,202397.0,76.32416502946955,1.62475442043222,1654
2021-02-21,Turkey,717305.0,7399.5,87.3,873
2021-02-21,United Kingdom,909635.0,5854.368055555556,227.16203703703704,98134
2021-02-21,United States of America,39698421.0,7999.050387596899,149.77228682170542,309130
2021-02-22,Albania,654.0,1070.8,14.4,72
2021-02-22,Argentina,398573.0,847.4518950437317,17.690962099125365,6068
2021-02-22,Austria,395882.0,295.8772727272727,7.045454545454546,3100
2021-02-22,Belgium,298507.0,2136.163636363636,46.163636363636364,2539
2021-02-22,Bermuda,3178.0,0.0,0.0,0
2021-02-22,Bolivia,210.0,1091.0,47.31578947368421,899
2021-02-22,Brazil,4849802.0,44.38795311811371,0.9757327016306743,141692
2021-02-22,Bulgaria,28147.0,778.0,39.25,1413
2021-02-22,Canada,1242871.0,1728.7080745341616,39.683229813664596,6389
2021-02-22,Chile,54800.0,3756.5853658536585,71.8048780487805,2944
2021-02-22,Costa Rica,43966.0,364.57142857142856,9.0,63
2021-02-22,Croatia,45928.0,548.4444444444445,19.333333333333332,174
2021-02-22,Czech Republic,435662.0,1257.7653333333333,21.417333333333332,16063
2021-02-22,Denmark,176020.0,525.2564102564103,15.974358974358974,623
2021-02-22,Estonia,20161.0,637.16,5.8,145
2021-02-22,France,1318603.0,19391.736842105263,457.10526315789474,17370
2021-02-22,Germany,2015770.0,7237.415094339623,368.6792452830189,39080
2021-02-22,Gibraltar,12329.0,5.391304347826087,0.6956521739130435,16
2021-02-22,Greece,243588.0,963.6363636363636,23.454545454545453,774
2021-02-22,Hungary,204077.0,1579.25,84.22222222222223,3032
2021-02-22,Iceland,10050.0,1.7692307692307692,0.0,0
2021-02-22,India,1107874.0,12901.666666666666,93.77777777777777,844
2021-02-22,Ireland,119525.0,894.0,31.842105263157894,605
2021-02-22,Isle of Man,4420.0,1.2,0.0,0
2021-02-22,Israel,8344082.0,18.134088531101195,0.06291772543827806,5893
2021-02-22,Italy,2683145.0,1364.7754545454545,42.768181818181816,47045
2021-02-22,Latvia,16256.0,774.0909090909091,17.151515151515152,566
2021-02-22,Liechtenstein,448.0,11.725806451612904,0.41935483870967744,26
2021-02-22,Lithuania,68537.0,664.5666666666667,20.0,600
2021-02-22,Luxembourg,6996.0,155.85714285714286,2.5238095238095237,53
2021-02-22,Malta,19697.0,153.27586206896552,1.8275862068965516,53
2021-02-22,Marshall Islands,1697.0,0.0,0.0,0
2021-02-22,Mexico,454259.0,10048.388888888889,1025.6666666666667,36924
2021-02-22,Morocco,18800.0,365.6666666666667,9.666666666666666,29
2021-02-22,Norway,101671.0,278.72972972972974,2.4594594594594597,91
2021-02-22,Oman,18346.0,247.375,1.5416666666666665,37
2021-02-22,Palau,2686.0,0.0,0.0,0
2021-02-22,Poland,934111.0,5967.342857142857,251.22857142857143,8793
2021-02-22,Portugal,252094.0,6737.972972972973,195.27027027027026,7225
2021-02-22,Romania,588765.0,2428.135135135135,73.78378378378379,2730
2021-02-22,Slovakia,102499.0,2204.76,85.08,4254
2021-02-22,Slovenia,53608.0,1080.7608695652175,17.82608695652174,820
2021-02-22,South Africa,20799.0,1364.0,141.0,705
2021-02-22,Spain,2393738.0,2337.8520084566594,45.78858350951374,21658
2021-02-22,Switzerland,217906.0,76.9012464046021,1.604026845637584,1673
2021-02-22,Turkey,762299.0,7463.545454545455,86.45454545454545,951
2021-02-22,United Kingdom,951595.0,5773.884875846501,223.1941309255079,98875
2021-02-22,United States of America,41024619.0,7834.844884488449,147.007072135785,311802
2021-02-23,Argentina,486669.0,828.1684782608696,17.130434782608695,6304
2021-02-23,Austria,403696.0,298.08,6.973333333333334,3138
2021-02-23,Belgium,306149.0,2150.1428571428573,45.714285714285715,2560
2021-02-23,Bolivia,1030.0,1096.65,46.85,937
2021-02-23,Brazil,5296545.0,44.26340410219503,0.9741247184572122,146183
2021-02-23,Bulgaria,29872.0,803.8108108108108,39.486486486486484,1461
2021-02-23,Canada,1261097.0,1735.2592592592594,39.67901234567901,6428
2021-02-23,Cayman Islands,4496.0,1.625,0.0,0
2021-02-23,Chile,54840.0,3723.2380952380954,70.69047619047619,2969
2021-02-23,Cyprus,18266.0,120.66666666666667,1.3333333333333333,8
2021-02-23,Czech Republic,449454.0,1274.3908496732026,21.384313725490195,16359
2021-02-23,Denmark,177971.0,525.6,15.625,625
2021-02-23,Estonia,21063.0,653.6923076923077,5.961538461538462,155
2021-02-23,Faroe Islands,2086.0,0.3333333333333333,0.0,0
2021-02-23,France,1402118.0,19408.97435897436,456.43589743589746,17801
2021-02-23,Germany,2112414.0,6416.674796747968,322.4878048780488,39666
2021-02-23,Gibraltar,12446.0,5.25,0.6666666666666666,16
2021-02-23,Greece,257474.0,991.2647058823529,23.58823529411765,802
2021-02-23,Hungary,207203.0,1655.081081081081,85.1891891891892,3152
2021-02-23,Iceland,10074.0,1.6428571428571428,0.0,0
2021-02-23,India,1313967.0,13285.3,98.2,982
2021-02-23,Indonesia,784498.0,10275.95652173913,231.56521739130434,5326
2021-02-23,Ireland,120639.0,876.3,33.05,661
2021-02-23,Isle of Man,4652.0,1.4285714285714286,0.0,0
2021-02-23,Israel,8534037.0,18.21477238853639,0.06351403142698973,5966
2021-02-23,Italy,2693342.0,1363.638392857143,42.62767857142857,47743
2021-02-23,Latvia,16285.0,780.2352941176471,17.147058823529413,583
2021-02-23,Liechtenstein,448.0,11.53968253968254,0.4126984126984127,26
2021-02-23,Lithuania,69642.0,661.0645161290323,19.64516129032258,609
2021-02-23,Luxembourg,7617.0,163.5,2.5454545454545454,56
2021-02-23,Malta,20304.0,155.7,1.8333333333333335,55
2021-02-23,Marshall Islands,1847.0,0.0,0.0,0
2021-02-23,Mexico,462344.0,9976.108108108108,1012.4594594594595,37461
2021-02-23,Morocco,26365.0,379.0,11.75,47
2021-02-23,Norway,106880.0,281.63157894736844,2.7105263157894735,103
2021-02-23,Oman,18346.0,249.92,1.52,38
2021-02-23,Palau,3040.0,0.0,0.0,0
2021-02-23,Portugal,253818.0,6599.605263157895,191.44736842105263,7275
2021-02-23,Romania,600697.0,2453.2368421052633,74.97368421052632,2849
2021-02-23,Serbia,425104.0,2103.25,15.5,62
2021-02-23,Seychelles,23375.0,55.285714285714285,0.21428571428571427,3
2021-02-23,Slovakia,109060.0,2209.3333333333335,85.05882352941177,4338
2021-02-23,Slovenia,53615.0,1080.936170212766,17.659574468085108,830
2021-02-23,South Africa,30055.0,1447.0,135.83333333333334,815
2021-02-23,Spain,2419490.0,2281.615071283096,44.84114052953157,22017
2021-02-23,Switzerland,235891.0,77.35486891385767,1.5870786516853932,1695
2021-02-23,Turkey,846444.0,7600.5,85.5,1026
2021-02-23,United Arab Emirates,1937849.0,2753.0,11.0,22
2021-02-23,United Kingdom,1011623.0,5686.88986784141,219.40088105726872,99608
2021-02-23,United States of America,42431068.0,7696.207070707071,145.23461891643709,316321
2021-02-24,Argentina,704726.0,810.6539440203562,16.59287531806616,6521
2021-02-24,Austria,414296.0,302.2826086956522,6.9,3174
2021-02-24,Belgium,314282.0,2160.9122807017543,45.40350877192982,2588
2021-02-24,Bolivia,2634.0,1108.1904761904761,46.476190476190474,976
2021-02-24,Brazil,5763676.0,44.27434886576617,0.9749046726555937,150847
2021-02-24,Bulgaria,32203.0,830.6052631578947,39.8421052631579,1514
2021-02-24,Canada,1275372.0,1742.3803680981596,39.71165644171779,6473
2021-02-24,Cayman Islands,4561.0,1.4444444444444444,0.0,0
2021-02-24,Chile,55013.0,3696.046511627907,69.55813953488372,2991
2021-02-24,Croatia,46398.0,544.1,18.8,188
2021-02-24,Czech Republic,461418.0,1285.176923076923,21.342307692307692,16647
2021-02-24,Denmark,179932.0,525.9024390243902,15.390243902439025,631
2021-02-24,Ecuador,1746.0,2015.5,42.5,85
2021-02-24,Estonia,22004.0,672.1481481481482,6.037037037037037,163
2021-02-24,Faroe Islands,2522.0,0.2857142857142857,0.0,0
2021-02-24,Finland,70546.0,404.74074074074076,2.5185185185185186,68
2021-02-24,France,1484562.0,19711.725,451.95,18078
2021-02-24,Germany,2224284.0,5789.721428571429,287.6857142857143,40276
2021-02-24,Gibraltar,12528.0,5.04,0.64,16
2021-02-24,Greece,271835.0,1013.8857142857142,24.02857142857143,841
2021-02-24,Hungary,209430.0,1734.3684210526317,86.1842105263158,3275
2021-02-24,India,1474086.0,13584.545454545454,100.18181818181819,1102
2021-02-24,Indonesia,820182.0,10161.666666666666,231.91666666666666,5566
2021-02-24,Ireland,122607.0,864.952380952381,33.095238095238095,695
2021-02-24,Isle of Man,4889.0,1.7272727272727273,0.0,0
2021-02-24,Israel,8702933.0,18.292063862762998,0.06394768688562875,6024
2021-02-24,Italy,2708732.0,1367.9043859649123,42.42982456140351,48370
2021-02-24,Latvia,16317.0,781.1714285714286,16.82857142857143,589
2021-02-24,Liechtenstein,448.0,11.4375,0.40625,26
2021-02-24,Lithuania,70567.0,660.75,19.46875,623
2021-02-24,Luxembourg,8230.0,164.7826086956522,2.5217391304347827,58
2021-02-24,Malta,21038.0,156.8709677419355,1.870967741935484,58
2021-02-24,Marshall Islands,2173.0,0.0,0.0,0
2021-02-24,Mexico,473431.0,9889.842105263158,1000.1842105263158,38007
2021-02-24,Morocco,32443.0,380.4,10.6,53
2021-02-24,Norway,129243.0,283.1794871794872,2.641025641025641,103
2021-02-24,Palau,3040.0,0.0,0.0,0
2021-02-24,Poland,1030847.0,6122.027777777777,251.44444444444446,9052
2021-02-24,Portugal,256039.0,6460.128205128205,187.7948717948718,7324
2021-02-24,Romania,610677.0,2475.897435897436,74.92307692307692,2922
